# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    219     54      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    220     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    221     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    222     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    223     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    224     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    225     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    177     51      -     50     54      0      0      0      0  10251   2775  17806  17806      0 
    0    181     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    219     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    220     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    221     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    222     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    223     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    224     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    197     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    165     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    220     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    220     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    221     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    222     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    223     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    224     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    225     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    153     50      -     11      2      0      0      0      0  10251   2775  17806  17806      0 
    0    191     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    219     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0    220     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    221     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    222     53      -     91    100      0      0      0      0  10251   2775  17806  17806      0 
    0    223     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    224     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    225     52      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    146     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    219     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    220     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    221     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    222     53      -     93    100      0      0      0      0  10251   2775  17806  17806      0 
    0    223     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    225     53      -     95    100      0      0      0      0  10251   2775  17806  17806      0 
    0    226     53      -     94    100      0      0      0      0  10251   2775  17806  17806      0 
    0    205     51      -     19      4      0      0      0      0  10251   2775  17806  17806      0 
